cid,status,filename,expected_bytes,car_bytes,local_blocks
QmNPkiAiK3xmWAHxmEh3EjNKFYJG1mFgSyqA27qX1WCea7,partial,nft.mp4,40740800,39969853,79
QmNSKWGxT9JsUAmztxaRExTSJD6BqH9f2KM6Q1rStuKY62,partial,nft.png,34479860,34230927,122
QmP3yfdc9r9K1yFiepzoXQfyv7yzwivtWMekJZH1z6Bk9i,partial,nft.jpg,11204350,10946606,24
QmP8GgovdWz4tjuJGNebtYS7V5oVWXW38PxYAt74So8Mbh,partial,nft.jpg,8211319,7605385,20
QmPK4rEkpTzyGdPasrBk9BRYm7Fwme76zrZFbiHVt2rtzg,partial,nft.mp4,49849990,48296113,78
QmPya8V9Sv7nyJACeE7SuMnaiaictg4JmXFSCb9QoaZ52p,partial,nft.png,9013013,8492282,26
QmQ15GxuoVMNaYhzG6WCEsoySBxp2sFBawshGFFg2N2noV,partial,,,57,0
QmQ1dBinCbLawzhhfTSqZJ1p8juKqZQxMBmXWLvLM9mApM,partial,nft.mp4,12221177,11701634,3
QmQ3TQRBa8uxrtBwYMZ9Yq3wuPjqLRGQw4v41tHRMftjmv,partial,nft.mp4,21859676,20032821,5
QmRCnoRk2bPvhDMkWNZzgLw8PnAWyDNBkyv4qiCA1D4xvN,partial,nft.png,22812845,22559550,71
QmSAw5ZrsE9fGhf3rtm2RLwWAwcmexqnhTiVxGS7dKzxDc,partial,nft.mp4,17256941,16739279,15
QmSPw3gSJz3gtBoP6LjyLqBPFzqM6E5JrXPDTzFbBikcwf,partial,nft.jpg,27579573,26803676,10
QmT397Dr3gVwvMhGCAuiwxL4coeda5Zv5q4cf7zUwHfZqN,partial,nft.gif,13756129,13499375,23
QmTL4ipMsh7SwjsarreQGkKH9iADvFLxTLupGN4dV5cVgi,partial,nft.png,28150607,27899298,31
QmTgqsESnuiuWcPyh31QKkeAwNuN4xRJ3qHmuk48PeyY5P,partial,nft.mp4,5790393,5530668,2
QmUPVXnEuPv13r9XrjZZDAHcqUXRE2asFs6vT65Hy3275r,partial,nft.jpg,3886243,3625726,14
