cid,status,filename,expected_bytes,car_bytes,local_blocks,creator_address
QmNPkiAiK3xmWAHxmEh3EjNKFYJG1mFgSyqA27qX1WCea7,partial,nft.mp4,40740800,39969853,79,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
QmNSKWGxT9JsUAmztxaRExTSJD6BqH9f2KM6Q1rStuKY62,partial,nft.png,34479860,34230927,122,0x53fef1b21643ab41545046be961264d24e4c6003
QmP3yfdc9r9K1yFiepzoXQfyv7yzwivtWMekJZH1z6Bk9i,partial,nft.jpg,11204350,10946606,24,0xc4da779262e5011cab487e102357fbb85ef7c08f
QmP8GgovdWz4tjuJGNebtYS7V5oVWXW38PxYAt74So8Mbh,partial,nft.jpg,8211319,7605385,20,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
QmPK4rEkpTzyGdPasrBk9BRYm7Fwme76zrZFbiHVt2rtzg,partial,nft.mp4,49849990,48296113,78,0xd6879b2d4b94613fbcc69b19d4d5455a64eef8f9
QmPya8V9Sv7nyJACeE7SuMnaiaictg4JmXFSCb9QoaZ52p,partial,nft.png,9013013,8492282,26,0x41b2bd0ab036bf5fc1848002e4f17b1d3355fee0
QmQ15GxuoVMNaYhzG6WCEsoySBxp2sFBawshGFFg2N2noV,partial,,,57,0,0xf26b614e434a039d0c14e8716910e487c4ef7bd3
QmQ1dBinCbLawzhhfTSqZJ1p8juKqZQxMBmXWLvLM9mApM,partial,nft.mp4,12221177,11701634,3,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
QmQ3TQRBa8uxrtBwYMZ9Yq3wuPjqLRGQw4v41tHRMftjmv,partial,nft.mp4,21859676,20032821,5,0x2836d9e5dfc185cc514845c56897021f28f56296
QmRCnoRk2bPvhDMkWNZzgLw8PnAWyDNBkyv4qiCA1D4xvN,partial,nft.png,22812845,22559550,71,0x15fd7178cabed50e9008cb42b474621e9b07cd5f
QmSAw5ZrsE9fGhf3rtm2RLwWAwcmexqnhTiVxGS7dKzxDc,partial,nft.mp4,17256941,16739279,15,0x1190b440cfb3a01b5291c77db34fb8493cf5aa2a
QmSPw3gSJz3gtBoP6LjyLqBPFzqM6E5JrXPDTzFbBikcwf,partial,nft.jpg,27579573,26803676,10,0xf2cea9c6492348c19faa54a85fd77965d47fc0ff
QmT397Dr3gVwvMhGCAuiwxL4coeda5Zv5q4cf7zUwHfZqN,partial,nft.gif,13756129,13499375,23,0xb2ad2afaf84dbfd508fbb77ead0cdd49c4a5d30a
QmTL4ipMsh7SwjsarreQGkKH9iADvFLxTLupGN4dV5cVgi,partial,nft.png,28150607,27899298,31,0xe3ca867b28c8038200ccd4d1ce1d6aafe2906000
QmTgqsESnuiuWcPyh31QKkeAwNuN4xRJ3qHmuk48PeyY5P,partial,nft.mp4,5790393,5530668,2,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
QmUPVXnEuPv13r9XrjZZDAHcqUXRE2asFs6vT65Hy3275r,partial,nft.jpg,3886243,3625726,14,0xd56e5640217bf905eba26c22546f576bbc39dc2d
QmVLCM9McE9GwxaRbrr9k8aZRMydfz4WfgV89vheMebu8s,partial,nft.mp4,28091997,26791908,57,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
QmVsWYHpBDrLRqpSEksgBFFZJhwxwHHP5NmzRVKmSxpKL5,partial,nft.mov,14364273,13321132,11,0xac6d8ae94a5ebd8fe83b30a210e6166e757cae31
QmW1MaZ8PiEsiez96mzm5oJsn6ECe7nta68uhxKGHbEJCg,partial,nft.png,16610086,16354421,5,0xe0e00bd8df48d07a0b30bc34ab23d081708b1056
QmW9dFXbRR4VMmg6Jgoq6BmPwDFCw8M47UtdEBAD1W7JF2,partial,,,148,0,0x49cdcb44ce5ab5baa2d262c066070833b4e1ce3c
QmWTtjep8mYaLErh55ipKUoiRwDDEmDZo9GEL6VetDB5oM,partial,nft.jpg,22507299,22253812,1,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
QmWhCiG2BgZHejNiGJ4ABJn1TaUGBnrj6BrFowUtDLMTrX,partial,,,147,0,0x85192e459d3fbb60780cebdc905698d9fcc0575e
QmXA6QsEv4LiiuUhQtVYWqcJ2K6ZHR9hQACeX2aPReqBud,partial,nft.gif,48835038,47542960,130,0xbb7509233242bb257951061d9c04a398264f98f0
QmXvQ3kbSWYXevLeTFB3do2VnQehBSBYsqwooMhf1dpwhp,partial,nft.png,5811779,5552054,13,0x77d85712157f5b956978e7d1871262876c01363e
QmY87ugB1tcHL5ocnzS2ZVv46P5E312hdihUxULXtodCgW,partial,nft.png,10338175,9031354,19,0xab4fcf3d6e4d0781cdbecfee556c1aaf40ffa632
QmYsXEmfrM8DsEb2V12HLyi4kNo4R2p5AYkcYUDjq5xKpd,partial,nft.png,18086892,17831722,27,0x159df20083f0c238b70f572c133b45ce3c1f6c0c
QmZcrxXLH1QeBGa4bmejHoGxvGGC2BqxaCJ7oPxAk24hXt,partial,nft.jpg,35606918,35096186,91,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
QmZjKbvcwEKUwoc7qgxSgGBdMakhuaZTLFtDsdfJHCrd49,partial,nft.png,16380719,16124955,11,0x3c9c15a8a094d0e7524068ca6de16ccc93501a7e
QmZk8Lm7czb4bww6BBAtTCcSQto6xMydA69AQJrUy3r6Vo,partial,,,147,0,0x2ea9d206784d0c3cd7002c51938275b17fa1d495
QmZneDQHB4XAHHx5egfNbRzFSqWKRsQfTBG5WT4fv5PXnN,partial,,,262474,0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
Qma3KFBPoiBqbKq61JhRDqetFmY4H7cGy3Q1GFa1B66HvP,partial,nft.mp4,18117432,17862361,36,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
Qma7iuVX18W9xgDr5cnMPeP3KQja6H6X6itBvKxRhDmv17,partial,nft.mp4,51574292,49496619,49,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
QmaxMBnQ3WEgd1hSXppawrkTjPXGRvVHsFVZPqT1KUnyJ4,partial,nft.png,14459575,13374827,5,0xfbb605be106bce47e78b6a18773391174a99313a
QmbcSoVEEpbjsBYAsqrm5H41ovxEFNYjZQDAEu8VRpgAfa,partial,nft.png,20496096,20241916,46,0x065094af6f8e06c0f0530bcf7d589e4d17608dfd
QmbkWNTyrF3me2UV3mEYALr6usETRJL4jACNwKGWHiLkuL,partial,nft.mp4,46305571,45799085,16,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
